Id_customer,Customer Name,Age,Birthdate,Gender,Customer Type,Address,City,State,Account Manager
1,Vivek Sundaresam,68,1956-01-27,male,Small Business,"152 Bunnerong Road,Eastgardens",Sydney,NSW,Tina Carlton
2,Shahid Hopkins,32,1992-11-22,male,Corporate,"438 Victoria Avenue,Chatswood",Sydney,NSW,Natasha Song
3,Dennis Pardue,49,1975-06-15,male,Consumer,"412 Brunswick St,Fitzroy",Melbourne,VIC,Connor Betts
4,Sean Wendt,66,1958-11-06,male,Small Business,"145 Ramsay St,Haberfield",Sydney,NSW,Phoebe Gour
5,Christina Vanderzanden,62,1962-05-02,female,Small Business,"188 Pitt Street,Sydney",Sydney,NSW,Tina Carlton
6,Patrick OBrill,37,1987-02-05,male,Home Office,"53 Riley Street,Woolloomooloo",Sydney,NSW,Tina Carlton
7,Eugene Moren,56,1968-11-04,male,Consumer,"85-113 Dunning Ave,Rosebery",Sydney,NSW,Mihael Khan
8,Phillip Flathmann,53,1971-05-03,male,Home Office,"Macquarie Centre Cnr Herring Road & Waterloo Road,Macquarie Park",Sydney,NSW,Nicholas Fernandes
9,John Lee,68,1956-03-23,male,Home Office,"180 High Street,Windsor",Melbourne,VIC,Connor Betts
10,Ritsa Hightower,62,1962-05-15,female,Corporate,"1/160 Anzac Parade,Kensington",Sydney,NSW,Natasha Song
11,Anne Pryor,34,1990-02-01,female,Corporate,"1-2/299 Sussex St,Sydney",Sydney,NSW,Aanya Zhang
12,Alex Russell,43,1981-03-18,male,Consumer,"99 Lygon Street,East Brunswick",Melbourne,VIC,Connor Betts
13,Lena Creighton,48,1976-08-23,female,Small Business,"127 Liverpool St,Sydney",Sydney,NSW,Samantha Chairs
14,Phillip Flathmann,57,1967-07-20,male,Small Business,"Macquarie Centre Cnr Herring Road & Waterloo Road,Macquarie Park",Sydney,NSW,Nicholas Fernandes
15,Susan Vittorini,66,1958-12-11,female,Corporate,"221 Barkly St,St Kilda",Melbourne,VIC,Yvette Biti
16,Susan Vittorini,67,1957-12-20,female,Corporate,"3 Carrington Road ,Box Hill",Melbourne,VIC,Yvette Biti
17,Bill Stewart,54,1970-04-18,male,Small Business,"Westfield Sydney,Sydney",Sydney,NSW,Natasha Song
18,Brian DeCherney,60,1964-05-12,male,Corporate,"523 King St,Newtown",Sydney,NSW,Aanya Zhang
19,Frank Hawley,39,1985-08-13,male,Small Business,"797 Botany Rd,Rosebery",Sydney,NSW,Phoebe Gour
20,Cindy Stewart,64,1960-12-10,female,Home Office,"1/173-179 Bronte Rd,Waverley",Sydney,NSW,Leighton Forrest
21,Rick Han,41,1983-04-16,male,Small Business,"Macquarie Centre Cnr Herring Road & Waterloo Road,Macquarie Park",Sydney,NSW,Nicholas Fernandes
22,Olvera Toch,56,1968-08-14,female,Small Business,"3 Carrington Road ,Box Hill",Melbourne,VIC,Yvette Biti
23,Olvera Toch,57,1967-09-21,female,Home Office,"3 Carrington Road ,Box Hill",Melbourne,VIC,Yvette Biti
24,Olvera Toch,56,1968-12-25,male,Corporate,"3 Carrington Road ,Box Hill",Melbourne,VIC,Yvette Biti
25,Frank Merwin,49,1975-05-19,male,Corporate,"24 Addison Rd,Marrickville",Sydney,NSW,Radhya Staples
26,Thomas Boland,65,1959-04-09,male,Corporate,"3/219 Canley Vale Road,Canley Heights",Sydney,NSW,Mihael Khan
27,Bart Watters,32,1992-05-09,male,Corporate,"Westfield 1 Anderson St,Chatswood",Sydney,NSW,Nicholas Fernandes
28,Sean Wendt,60,1964-02-09,male,Corporate,"145 Ramsay St,Haberfield",Sydney,NSW,Phoebe Gour
29,Dan Campbell,51,1973-11-08,male,Consumer,"1/173-179 Bronte Rd,Waverley",Sydney,NSW,Leighton Forrest
30,Vivek Sundaresam,47,1977-09-28,male,Consumer,"152 Bunnerong Road,Eastgardens",Sydney,NSW,Tina Carlton
31,Bebby Elias,58,1966-06-26,male,Consumer,"506 Swan Street,Richmond",Melbourne,VIC,Connor Betts
32,Sean Wendt,56,1968-12-15,male,Corporate,"155 Ramsay St,Haberfield",Sydney,NSW,Phoebe Gour
33,Sean Wendt,34,1990-08-24,male,Consumer,"145 Ramsay St,Haberfield",Sydney,NSW,Phoebe Gour
